POINT_X,POINT_Y,RASTERVALU
461046.2625,144526.6529,-5309.352417
461062.6131,144515.1351,-5312.17627
461078.9637,144503.6173,-5314.370605
461095.3142,144492.0995,-5317.287598
461111.6648,144480.5818,-5321.977661
461128.0154,144469.064,-5321.660156
461144.3659,144457.5462,-5321.395752
461160.7165,144446.0285,-5321.434692
461177.0671,144434.5107,-5322.947632
461193.4176,144422.9929,-5325.01123
461209.7682,144411.4751,-5327.637207
461226.1187,144399.9574,-5329.390869
461242.4693,144388.4396,-5330.491821
461258.8199,144376.9218,-5331.575195
461275.1704,144365.404,-5333.227051
461291.7968,144354.2982,-5334.918457
461308.6748,144343.5682,-5336.540649
461325.5528,144332.8382,-5338.613281
461342.4308,144322.1082,-5340.211914
461359.3088,144311.3782,-5341.464355
461376.1868,144300.6482,-5342.128296
461393.0648,144289.9181,-5342.627808
461409.9428,144279.1881,-5343.200562
461426.8208,144268.4581,-5341.964111
461443.6988,144257.7281,-5339.984497
461460.5768,144246.9981,-5337.29126
461477.4548,144236.2681,-5337.406128
461494.3328,144225.5381,-5338.136963
461511.2108,144214.8081,-5340.439697
461528.0888,144204.0781,-5342.923218
461544.9668,144193.3481,-5342.331299
461561.8448,144182.6181,-5341.918091
461578.7228,144171.8881,-5341.394897
461595.6008,144161.1581,-5340.973267
461612.4788,144150.4281,-5340.647217
461629.3568,144139.6981,-5340.322754
461646.2348,144128.968,-5339.470825
461663.1128,144118.238,-5338.224243
461679.9908,144107.508,-5336.491577
461696.8688,144096.778,-5333.943604
461713.7468,144086.048,-5332.185669
461730.6248,144075.318,-5330.057007
461747.5028,144064.588,-5329.203491
461764.3808,144053.858,-5324.469849
461781.2589,144043.128,-5308.272095
461798.1369,144032.398,-5300.69458
461815.0149,144021.668,-5297.713135
461831.8929,144010.938,-5293.453125
461848.7709,144000.208,-5290.253174
461865.6489,143989.478,-5288.572266
461882.5269,143978.748,-5288.715088
461899.4049,143968.0179,-5289.990234
461916.2829,143957.2879,-5292.918457
461933.1609,143946.5579,-5292.612549
461950.0389,143935.8279,-5288.1604
461966.9169,143925.0979,-5281.327515
461983.7949,143914.3679,-5279.102051
462000.6729,143903.6379,-5277.80481
462017.5509,143892.9079,-5276.046265
462034.4289,143882.1779,-5275.87854
462051.3069,143871.4479,-5270.537842
462068.1849,143860.7179,-5266.777344
462085.0629,143849.9879,-5264.286865
462101.9409,143839.2579,-5261.438599
462118.8189,143828.5279,-5260.626465
462135.6969,143817.7979,-5260.377319
462152.5749,143807.0678,-5259.647339
462169.4529,143796.3378,-5259.694702
462186.3309,143785.6078,-5258.600098
462203.2089,143774.8778,-5254.909546
462220.0869,143764.1478,-5252.531372
462236.9649,143753.4178,-5249.952881
462253.8429,143742.6878,-5248.083862
462270.7209,143731.9578,-5246.234009
462287.5989,143721.2278,-5243.454712
462304.4769,143710.4978,-5242.413452
462321.3549,143699.7678,-5242.011719
462338.2329,143689.0378,-5241.567383
462355.1109,143678.3078,-5241.816162
462371.9889,143667.5778,-5242.28125
462388.8669,143656.8478,-5242.805664
462405.7449,143646.1178,-5243.413086
462422.6229,143635.3877,-5241.609131
462439.5009,143624.6577,-5240.15271
462456.3789,143613.9277,-5238.592041
462473.2569,143603.1977,-5235.627686
462490.1349,143592.4677,-5234.082397
462507.0129,143581.7377,-5233.075195
462523.8909,143571.0077,-5231.428833
462540.769,143560.2777,-5230.97583
462557.647,143549.5477,-5230.217041
462574.525,143538.8177,-5230.303589
462591.403,143528.0877,-5230.323364
462608.281,143517.3577,-5230.166382
462625.159,143506.6277,-5230.449707
462642.037,143495.8977,-5230.745117
462658.915,143485.1677,-5231.02417
462675.793,143474.4376,-5232.039307
462692.671,143463.7076,-5233.421997
462709.549,143452.9776,-5235.352905
462726.427,143442.2476,-5237.344116
462743.305,143431.5176,-5240.210693
462760.183,143420.7876,-5242.785156
462777.061,143410.0576,-5245.369141
462793.939,143399.3276,-5249.022583
462810.817,143388.5976,-5253.43457
462827.695,143377.8676,-5256.687744
462844.573,143367.1376,-5259.779175
462861.451,143356.4076,-5262.795044
462878.329,143345.6776,-5265.963257
462895.207,143334.9476,-5270.30249
462912.085,143324.2176,-5274.27002
462928.963,143313.4875,-5279
462945.841,143302.7575,-5279.987427
462962.719,143292.0275,-5279.650757
462979.597,143281.2975,-5278.531982
462996.475,143270.5675,-5278.507446
463013.353,143259.8375,-5279.00061
463030.231,143249.1075,-5280.063721
463047.109,143238.3775,-5282.013428
463063.987,143227.6475,-5283.952759
463080.865,143216.9175,-5286.001831
463097.743,143206.1875,-5288.029907
463114.621,143195.4575,-5289.876099
463131.499,143184.7275,-5291.905396
463148.377,143173.9975,-5294.376831
463165.255,143163.2675,-5298.616211
463182.133,143152.5374,-5302.016479
463199.011,143141.8074,-5306.405396
463215.889,143131.0774,-5307.599976
463232.767,143120.3474,-5306.783325
463249.645,143109.6174,-5305.890137
463266.523,143098.8874,-5304.610229
463283.4011,143088.1574,-5302.989746
463300.2791,143077.4274,-5298.529663
463317.1571,143066.6974,-5292.522461
463334.0351,143055.9674,-5289.2948
463350.9131,143045.2374,-5285.866577
463367.7911,143034.5074,-5283.200439
463384.6691,143023.7774,-5280.613525
463401.5471,143013.0474,-5275.730225
463418.4251,143002.3174,-5270.448853
463435.3031,142991.5874,-5265.314941
463452.1811,142980.8573,-5261.885498
463469.0591,142970.1273,-5257.936401
463485.9371,142959.3973,-5253.123657
463502.8151,142948.6673,-5249.478638
463519.6931,142937.9373,-5245.977173
463536.5711,142927.2073,-5242.514893
463553.4491,142916.4773,-5241.421997
463570.3271,142905.7473,-5240.242188
463587.2051,142895.0173,-5239.048828
463604.0831,142884.2873,-5238.082397
463620.9611,142873.5573,-5236.596558
463637.8391,142862.8273,-5235.243286
463654.7171,142852.0973,-5233.944336
463671.5951,142841.3673,-5232.188354
463688.4731,142830.6373,-5230.861572
463705.3511,142819.9072,-5229.91626
463722.2291,142809.1772,-5228.692017
463739.1071,142798.4472,-5228.174072
463755.9851,142787.7172,-5227.774536
463772.8631,142776.9872,-5227.878784
463789.7411,142766.2572,-5229.130737
463806.6191,142755.5272,-5234.040283
463823.4971,142744.7972,-5238.672607
463840.3751,142734.0672,-5243.053955
463857.2531,142723.3372,-5245.95166
463874.1311,142712.6072,-5246.808716
463891.0091,142701.8772,-5246.912354
463907.8871,142691.1472,-5241.54126
463924.7651,142680.4172,-5237.026733
463941.6431,142669.6872,-5229.64502
463958.5211,142658.9571,-5223.721558
463975.3991,142648.2271,-5218.359131
463992.2771,142637.4971,-5216.804077
429089.4993,167793.571,-5506.26709
429105.7757,167781.9486,-5506.167847
429122.0521,167770.3263,-5506.526733
429138.3285,167758.704,-5506.630493
429154.605,167747.0817,-5507.00354
429170.8814,167735.4593,-5507.871216
429187.1578,167723.837,-5508.473267
429203.4342,167712.2147,-5508.998657
429219.7106,167700.5924,-5509.829468
429235.987,167688.97,-5510.205811
429252.2634,167677.3477,-5510.459595
429268.5398,167665.7254,-5511.008179
429284.8162,167654.1031,-5511.579834
429301.0927,167642.4807,-5512.042236
429317.3691,167630.8584,-5512.401733
429333.6455,167619.2361,-5512.940063
429349.9219,167607.6138,-5513.289917
429366.1983,167595.9914,-5513.571045
429382.4747,167584.3691,-5514.25
429398.7511,167572.7468,-5514.690552
429415.0275,167561.1245,-5514.987061
429431.3039,167549.5021,-5515.659058
429447.5804,167537.8798,-5516.126221
429463.8568,167526.2575,-5516.581543
429480.1332,167514.6352,-5517.149292
429496.4096,167503.0128,-5518.100342
429512.686,167491.3905,-5518.867676
429528.9624,167479.7682,-5519.139404
429545.2388,167468.1459,-5520.002808
429561.5152,167456.5235,-5520.211548
429577.7916,167444.9012,-5520.320801
429594.068,167433.2789,-5520.706177
429610.3445,167421.6566,-5520.872314
429626.6209,167410.0342,-5521.322388
429642.8973,167398.4119,-5522.020386
429659.1737,167386.7896,-5522.926392
429675.4501,167375.1673,-5523.839844
429691.7265,167363.5449,-5525.931885
429708.0029,167351.9226,-5529.395996
429724.2793,167340.3003,-5531.035034
429740.5557,167328.678,-5532.722168
429756.8322,167317.0556,-5534.563599
429773.1086,167305.4333,-5535.716431
429789.385,167293.811,-5536.163086
429805.6614,167282.1887,-5536.62207
429821.9378,167270.5663,-5536.889404
429838.2142,167258.944,-5537.122803
429854.4906,167247.3217,-5537.374512
429870.767,167235.6994,-5537.620728
429887.0434,167224.077,-5537.803467
429903.3199,167212.4547,-5537.996582
429919.5963,167200.8324,-5538.22522
429935.8727,167189.2101,-5537.781494
429952.1491,167177.5877,-5537.13147
429968.4255,167165.9654,-5536.157715
429984.7019,167154.3431,-5535.268433
430000.9783,167142.7207,-5534.228638
430017.2547,167131.0984,-5533.181885
430033.5311,167119.4761,-5531.386719
430049.8076,167107.8538,-5530.106689
430066.084,167096.2314,-5528.949707
430082.3604,167084.6091,-5527.343628
430098.6368,167072.9868,-5526.379272
430114.9132,167061.3645,-5525.737549
430131.1896,167049.7421,-5524.300903
430147.466,167038.1198,-5523.19165
430163.7424,167026.4975,-5521.943481
430180.0188,167014.8752,-5520.787231
430196.2953,167003.2528,-5518.918579
430212.5717,166991.6305,-5517.993896
430228.8481,166980.0082,-5517.068604
430245.1245,166968.3859,-5515.515381
430261.4009,166956.7635,-5515.212402
430277.6773,166945.1412,-5514.754028
430293.9537,166933.5189,-5513.675049
430310.2301,166921.8966,-5514.682617
430326.5065,166910.2742,-5514.556885
430342.7829,166898.6519,-5514.096802
430359.0594,166887.0296,-5514.184448
430375.3358,166875.4073,-5514.290405
430391.6122,166863.7849,-5514.568115
430407.8886,166852.1626,-5514.239014
430424.165,166840.5403,-5513.982788
430440.4414,166828.918,-5514.000244
430456.7178,166817.2956,-5514.191284
430472.9942,166805.6733,-5515.016479
430489.2706,166794.051,-5516.635254
430505.5471,166782.4287,-5517.374146
430521.8235,166770.8063,-5518.465942
430538.0999,166759.184,-5520.142456
430554.3763,166747.5617,-5521.945679
430570.6527,166735.9394,-5522.774048
430586.9291,166724.317,-5523.536987
430603.2055,166712.6947,-5524.567383
430619.4819,166701.0724,-5525.616455
430635.7583,166689.4501,-5527.069946
430652.0348,166677.8277,-5528.657349
430668.3112,166666.2054,-5529.201416
430684.5876,166654.5831,-5530.586548
430700.864,166642.9608,-5531.092041
430717.1404,166631.3384,-5532.603271
430733.4168,166619.7161,-5535.140015
430749.6932,166608.0938,-5536.431641
430765.9696,166596.4715,-5537.109741
430782.246,166584.8491,-5538.177612
430798.5225,166573.2268,-5538.735962
430814.7989,166561.6045,-5539.425781
430831.0753,166549.9821,-5540.488037
430847.3517,166538.3598,-5541.304077
430863.6281,166526.7375,-5541.801392
430879.9045,166515.1152,-5542.431519
430896.1809,166503.4928,-5543.066284
430912.4573,166491.8705,-5543.514038
430928.7337,166480.2482,-5543.97229
430945.0102,166468.6259,-5544.644043
430961.2866,166457.0035,-5545.014282
430977.563,166445.3812,-5545.414917
430993.8394,166433.7589,-5546.067139
431010.1158,166422.1366,-5546.381104
431026.3922,166410.5142,-5546.496338
431042.6686,166398.8919,-5546.724365
431058.945,166387.2696,-5546.904907
431075.2214,166375.6473,-5547.124756
431091.4978,166364.0249,-5547.772705
431107.7743,166352.4026,-5548.23584
431124.0507,166340.7803,-5548.454224
431140.3271,166329.158,-5548.562988
431156.6035,166317.5356,-5548.802734
431172.8799,166305.9133,-5548.68335
431189.1563,166294.291,-5548.385498
431205.4327,166282.6687,-5547.851685
431221.7091,166271.0463,-5547.105591
431237.9855,166259.424,-5546.969482
431254.262,166247.8017,-5547.114014
431270.5384,166236.1794,-5548.078003
431286.8148,166224.557,-5548.522949
431303.0912,166212.9347,-5548.874512
431319.3676,166201.3124,-5549.415039
431335.644,166189.6901,-5549.712402
431351.9204,166178.0677,-5550.013428
431368.1968,166166.4454,-5550.420776
431384.4732,166154.8231,-5550.605225
431400.7497,166143.2008,-5550.898682
431417.0261,166131.5784,-5551.073853
431433.3025,166119.9561,-5551.436646
431449.5789,166108.3338,-5551.684082
431465.8553,166096.7115,-5551.833862
431482.1317,166085.0891,-5552.129639
431498.4081,166073.4668,-5552.370117
431514.6845,166061.8445,-5552.659302
431530.9609,166050.2222,-5553.108887
431547.2374,166038.5998,-5553.399658
431563.5138,166026.9775,-5553.733276
431579.7902,166015.3552,-5554.086914
431596.0666,166003.7329,-5554.4198
431612.343,165992.1105,-5554.654297
431628.6194,165980.4882,-5554.884644
431644.8958,165968.8659,-5555.216919
431661.1722,165957.2436,-5555.369507
431677.4486,165945.6212,-5555.516846
431693.7251,165933.9989,-5555.617554
431710.0015,165922.3766,-5555.769287
431726.2779,165910.7542,-5555.801636
431742.5543,165899.1319,-5555.84375
431758.8307,165887.5096,-5555.96167
431775.1071,165875.8873,-5556.025391
431791.3835,165864.2649,-5556.115967
431807.6599,165852.6426,-5556.159546
431823.9363,165841.0203,-5556.226196
431840.2127,165829.398,-5556.315796
431856.4892,165817.7756,-5556.417725
431872.7656,165806.1533,-5556.502563
431889.042,165794.531,-5556.619873
431905.3184,165782.9087,-5556.76416
431921.5948,165771.2863,-5556.910767
431937.8712,165759.664,-5557.057495
431954.1476,165748.0417,-5557.201782
431970.424,165736.4194,-5557.301147
431986.7004,165724.797,-5557.408691
432002.9769,165713.1747,-5557.3479
432019.2533,165701.5524,-5557.043579
432035.5297,165689.9301,-5556.689575
432051.8061,165678.3077,-5556.527832
432068.0825,165666.6854,-5556.234741
432084.3589,165655.0631,-5556.084595
432100.6353,165643.4408,-5555.829834
432116.9117,165631.8184,-5555.582153
432133.1881,165620.1961,-5555.252197
432149.4646,165608.5738,-5554.983154
432165.741,165596.9515,-5554.796997
432182.0174,165585.3291,-5554.698242
432198.2938,165573.7068,-5554.523193
432214.5702,165562.0845,-5554.36084
432230.8466,165550.4622,-5552.906006
432247.123,165538.8398,-5551.783203
432263.3994,165527.2175,-5550.553467
432279.6758,165515.5952,-5549.262085
432295.9523,165503.9729,-5547.919678
432312.2287,165492.3505,-5547.541748
432328.5051,165480.7282,-5547.314453
432344.7815,165469.1059,-5546.990601
432361.0579,165457.4836,-5546.750244
432377.3343,165445.8612,-5546.709473
432393.6107,165434.2389,-5546.585571
432409.8871,165422.6166,-5546.377808
432426.1635,165410.9943,-5546.26416
432442.44,165399.3719,-5545.885254
432458.7164,165387.7496,-5545.570557
432474.9928,165376.1273,-5545.023926
432491.2692,165364.505,-5544.588013
432507.5456,165352.8826,-5544.257202
432523.822,165341.2603,-5543.862427
432540.0984,165329.638,-5543.593872
432556.3748,165318.0157,-5543.502197
432572.6512,165306.3933,-5543.318237
432588.9276,165294.771,-5543.109863
432605.2041,165283.1487,-5542.83606
432621.4805,165271.5263,-5541.975098
432637.7569,165259.904,-5541.391724
432654.0333,165248.2817,-5540.985474
432670.3097,165236.6594,-5541.045532
432686.5861,165225.037,-5541.08252
432702.8625,165213.4147,-5541.412598
432719.1389,165201.7924,-5541.971436
432735.4153,165190.1701,-5541.315186
432751.6918,165178.5477,-5540.878784
432767.9682,165166.9254,-5540.595703
432784.2446,165155.3031,-5540.432007
432800.521,165143.6808,-5538.625366
432816.7974,165132.0584,-5538.567383
432833.0738,165120.4361,-5539.377686
432849.3502,165108.8138,-5539.238525
432865.6266,165097.1915,-5539.258911
432881.903,165085.5691,-5540.044189
432898.1795,165073.9468,-5540.564819
432914.4559,165062.3245,-5540.425537
432930.7323,165050.7022,-5539.962524
432947.0087,165039.0798,-5538.669434
432963.2851,165027.4575,-5536.931396
432979.5615,165015.8352,-5535.994141
432995.8379,165004.2129,-5535.091064
433012.1143,164992.5905,-5534.577271
433028.3907,164980.9682,-5533.893433
433044.6672,164969.3459,-5533.216309
433060.9436,164957.7236,-5533.013306
433077.22,164946.1012,-5532.962036
433093.4964,164934.4789,-5533.38501
433109.7728,164922.8566,-5533.578491
433126.0492,164911.2343,-5533.509521
433142.3256,164899.6119,-5533.275146
433158.602,164887.9896,-5533.111694
433174.8784,164876.3673,-5532.2052
433191.1549,164864.745,-5530.044434
433207.4313,164853.1226,-5528.769531
433223.7077,164841.5003,-5528.123291
433239.9841,164829.878,-5527.953369
433256.2605,164818.2557,-5528.327026
433272.5369,164806.6333,-5528.379028
433288.8133,164795.011,-5528.293823
433305.0897,164783.3887,-5528.260986
433321.3661,164771.7664,-5531.24939
433337.6425,164760.144,-5531.576904
433353.919,164748.5217,-5528.987183
433370.1954,164736.8994,-5528.805176
433386.4718,164725.2771,-5529.858765
433402.7482,164713.6547,-5531.725708
433419.0246,164702.0324,-5531.669312
433435.301,164690.4101,-5531.400146
433451.5774,164678.7878,-5531.026245
433467.8538,164667.1654,-5530.443726
433484.1302,164655.5431,-5528.724487
433500.4067,164643.9208,-5529.049438
433516.6831,164632.2984,-5528.347168
433532.9595,164620.6761,-5525.437012
433549.2359,164609.0538,-5524.772583
433565.5123,164597.4315,-5522.810303
433581.7887,164585.8091,-5521.026978
433598.0651,164574.1868,-5519.838989
433614.3415,164562.5645,-5518.662964
433630.6179,164550.9422,-5517.496216
433646.8944,164539.3198,-5515.48291
433663.1708,164527.6975,-5514.834229
433679.4472,164516.0752,-5514.517334
433695.7236,164504.4529,-5512.655884
433712,164492.8305,-5511.730347
433728.2764,164481.2082,-5510.817383
433744.5528,164469.5859,-5510.138306
433760.8292,164457.9636,-5510.531616
433777.1056,164446.3412,-5508.697754
433793.3821,164434.7189,-5507.008057
433809.6585,164423.0966,-5504.057007
433825.9349,164411.4743,-5503.911743
433842.2113,164399.8519,-5505.252319
433858.4877,164388.2296,-5504.122681
433874.7641,164376.6073,-5503.525024
433891.0405,164364.985,-5502.952881
433907.3169,164353.3626,-5500.015381
433923.5933,164341.7403,-5498.791992
433939.8698,164330.118,-5498.074829
433956.1462,164318.4957,-5499.183228
433972.4226,164306.8733,-5498.574219
433988.699,164295.251,-5498.8573
434004.9754,164283.6287,-5499.641357
434021.2518,164272.0064,-5497.532715
434037.5282,164260.384,-5493.818237
434053.8046,164248.7617,-5490.531982
434070.081,164237.1394,-5486.594971
434086.3574,164225.5171,-5485.347046
434102.6339,164213.8947,-5485.057373
434118.9103,164202.2724,-5484.923828
434135.1867,164190.6501,-5485.234497
434151.4631,164179.0278,-5485.535034
434167.7395,164167.4054,-5486.098755
434184.0159,164155.7831,-5486.97998
434200.2923,164144.1608,-5487.870483
434216.5687,164132.5385,-5488.672485
434232.8451,164120.9161,-5489.519897
434249.1216,164109.2938,-5489.649658
434265.398,164097.6715,-5489.757813
434281.6744,164086.0492,-5489.585083
